interval,signalconsensus,fcc,resetmiddle,allowmidsells,matype,rsil,rsib,rsis,bbl,devup,devdn,macdfast,macdslow,macdsign,trades,roi
5,False,False,False,False,0,6,21.0,86.0,21,2.0,1.2,12,24,9
1,False,False,False,False,8,21,47.0,65.0,31,1.9,1.0,20,120,2
2,True,False,True,True,2,14,38.0,73.0,100,1.9,2.2,8,16,6
5,False,False,False,False,8,3,8.0,90.0,17,2.0,1.0,12,24,2
2,True,False,False,False,0,5,41.0,71.0,12,2.0,1.0,20,80,2
5,False,False,True,False,2,5,25.0,77.0,21,2.7,2.1,5,10,2
5,False,False,True,False,0,6,32.0,77.0,18,2.0,2.0,12,26,9
5,False,False,True,False,0,6,31.98,77.0,10,2.4,1.57,12,26,10
5,False,False,False,True,0,7,32.0,75.0,15,2.1,1.1,12,24,11
15,False,False,False,False,0,3,28.0,71.0,10,1.7,1.0,10,120,21
15,True,False,False,False,2,40,47.0,62.0,12,2.0,1.0,12,20,2
12,False,False,False,False,8,5,21.0,79.0,55,0.8,1.0,18,100,8
3,False,False,False,False,7,13,34.0,71.0,13,1.0,0.9,12,42,8
5,False,False,False,False,6,18,41.0,51.0,14,0.6,2.0,13,26,12
5,False,False,False,False,6,3,21.0,91.0,12,1.0,1.0,60,130,41
10,False,False,False,False,1,10,16.0,71.0,14,1.0,1.0,6,20,2
5,False,False,False,False,0,19,31.0,62.0,25,1.0,1.0,10,398,116
5,True,False,False,False,6,4,55.0,71.0,15,1.0,1.0,5,41,31
5,False,False,True,False,0,18,40.0,51.0,15,2.0,2.0,7,23,18
1,False,False,False,False,8,5,27.0,91.0,2,2.0,2.0,12,24,2
5,False,False,False,False,7,5,21.0,91.0,12,1.0,1.0,21,40,5
1,False,False,False,False,5,3,12.0,91.0,8,2.1,1.8,20,120,2
5,False,False,False,False,6,3,41.0,51.0,51,1.0,0.5,44,80,3
5,True,True,False,False,0,12,31.0,95.0,4,1.0,2.0,4,12,12
5,False,False,False,False,7,12,27.0,73.0,5,3.0,1.0,20,40,4
4,False,False,False,False,7,16,51.0,54.0,17,1.56,0.97,30,50,9
5,True,False,False,False,2,18,28.0,83.0,72,1.87,2.15,6,400,41
5,True,False,False,False,7,41,11.0,71.0,51,0.7,3.0,6,91,24
10,False,False,False,False,0,6,32.0,77.0,37,2.4,1.57,20,40,12
5,False,False,False,False,1,5,21.0,81.0,3,3.0,3.0,12,24,9
10,True,False,False,False,6,6,2.0,81.0,30,0.5,0.5,44,80,3
1,False,False,False,False,8,21,47.0,65.0,7,1.9,0.6,20,120,2
5,False,False,False,False,4,5,22.0,72.0,21,0.5,0.5,2,60,2
5,False,False,False,False,6,6,21.0,86.0,10,2.0,1.9,12,24,9
5,False,False,False,False,8,18,45.0,70.0,32,2.0,2.7,7,23,12
20,True,False,False,False,4,37,42.0,60.0,120,1.0,1.0,20,40,2
5,False,False,False,False,1,5,41.0,78.0,12,1.9,2.5,12,26,9
5,False,False,True,False,1,6,39.0,71.0,50,2.3,1.0,14,38,8
6,False,False,False,False,5,3,51.0,71.0,8,2.1,1.8,20,120,2
5,False,False,True,False,7,17,35.0,62.0,31,1.0,1.0,11,18,4
5,False,False,False,False,7,7,21.0,75.0,25,2.0,1.1,12,24,2
5,False,True,False,False,4,3,21.0,89.0,32,0.4,0.4,6,81,12
5,False,False,False,False,7,2,12.0,81.0,9,1.0,1.0,20,90,3
5,False,True,False,True,0,14,20.0,80.0,21,2.0,2.0,12,26,9
5,False,False,False,False,2,5,31.0,83.0,71,1.97,2.15,6,400,41
10,False,False,False,False,7,2,32.0,89.0,21,1.0,1.0,41,130,2
5,False,False,True,False,5,13,35.0,53.0,16,1.5,1.5,20,50,2
1,False,False,False,False,8,3,1.0,81.0,6,1.0,1.0,5,120,2
5,False,False,True,True,1,4,40.0,54.0,5,2.0,0.2,50,80,9
5,False,False,False,False,0,13,20.0,80.0,13,1.7,1.1,12,26,9
2,False,False,False,False,2,11,45.0,75.0,33,1.8,1.5,2,40,41
5,False,False,True,False,0,6,31.98,77.0,21,2.5,1.5,12,26,10
5,False,False,False,False,6,18,44.0,61.0,22,2.2,2.1,50,100,11
5,False,False,False,False,6,18,40.0,51.0,15,2.0,2.0,7,23,18
6,False,False,False,False,5,2,12.0,91.0,8,2.1,1.8,20,120,12
5,False,False,False,False,1,41,49.0,62.0,57,1.0,1.0,58,122,4
10,True,False,True,False,7,12,12.0,85.0,3,2.1,2.4,20,50,2
5,True,False,False,False,2,18,28.0,83.0,71,1.97,2.15,6,400,41
1,False,False,False,False,5,2,32.0,77.0,12,0.5,0.4,12,26,9
6,False,False,False,False,5,6,25.0,82.0,15,2.0,2.0,21,40,2
12,False,False,True,False,2,11,45.0,72.0,35,1.0,1.0,20,40,8
5,True,False,False,False,6,6,3.0,85.0,96,1.87,1.94,41,130,41
10,False,False,True,True,0,4,35.0,81.0,12,2.0,1.0,20,120,2
12,True,False,False,False,0,5,41.0,71.0,12,2.0,1.0,20,80,2
5,False,False,False,False,7,12,39.0,61.0,7,1.1,1.2,31,81,12
5,False,False,True,False,0,40,37.0,76.0,12,3.0,1.6,20,120,2
5,True,True,False,False,7,5,26.0,96.0,12,2.0,0.6,18,45,2
5,False,False,False,False,6,20,34.0,50.0,11,1.5,1.3,12,24,20
10,False,False,False,False,2,8,49.0,71.0,21,1.5,1.0,20,40,8
120,False,False,False,False,3,3,22.0,72.0,6,1.0,1.0,20,40,4
5,False,False,False,False,0,3,40.0,51.0,15,1.4,1.0,7,23,18
1,False,False,False,False,8,6,21.0,71.0,12,1.0,1.0,10,20,7
5,False,False,False,True,0,9,29.0,61.0,23,2.0,2.1,40,80,4
2,False,False,False,False,2,11,45.0,75.0,4,1.8,1.5,50,100,2
5,False,False,False,False,1,2,19.0,55.0,15,2.0,1.0,3,8,2
5,False,False,False,False,7,6,25.0,81.0,7,1.1,1.0,40,159,2
1,False,False,False,False,5,3,51.0,71.0,8,2.1,1.8,10,120,2
5,True,False,False,False,6,8,3.0,81.0,94,1.86,1.6,40,120,27
10,False,False,True,False,7,13,59.0,71.0,6,1.1,0.92,3,5,13
5,False,False,False,False,8,6,27.0,76.0,21,2.0,2.0,5,30,10
5,True,False,False,False,6,4,3.0,86.0,24,1.86,1.94,41,250,21
3,False,True,False,False,2,6,45.0,75.0,7,2.0,1.5,20,120,2
5,False,True,True,False,4,4,36.0,65.0,32,0.3,0.8,12,24,4
5,False,False,False,False,0,30,37.0,70.0,248,2.96,2.82,11,40,7
60,True,False,False,False,2,5,31.0,66.0,10,0.5,2.0,5,10,2
5,True,False,False,False,7,12,27.0,73.0,5,3.0,1.0,20,40,4
5,False,False,False,False,0,2,41.0,67.0,21,1.0,1.0,5,24,12
15,True,False,False,False,6,11,40.0,81.0,159,1.0,1.0,9,19,2
6,False,False,False,False,5,5,31.0,71.0,2,1.0,1.0,20,40,12
10,False,False,False,False,2,8,45.0,75.0,13,1.0,1.0,60,120,12
12,True,False,False,False,8,10,10.0,90.0,31,1.0,1.0,15,120,30
5,False,False,False,False,0,93,44.0,60.0,31,1.0,1.0,10,20,2
12,False,False,True,False,6,7,43.0,71.0,72,1.0,1.0,22,26,2
5,False,False,False,False,8,5,22.0,86.0,10,0.5,0.5,20,120,12
5,False,False,True,False,2,6,27.0,76.0,51,1.3,1.3,5,30,10
10,False,False,False,False,8,3,21.0,91.0,54,1.0,1.0,20,80,2
5,False,False,False,False,6,20,25.0,63.0,25,0.4,0.6,6,81,12
5,False,False,True,False,8,2,7.0,81.0,65,2.719,2.0,30,120,30
5,True,False,False,False,2,18,28.0,83.0,72,0.51,1.15,6,400,41
5,False,False,False,False,3,17,43.0,71.0,53,1.1,0.92,22,26,2
5,False,False,False,False,1,3,24.0,78.0,25,1.0,1.0,21,40,12
1,False,False,False,False,4,4,21.0,91.0,51,2.0,1.0,10,100,51
20,False,False,False,False,7,3,26.0,81.0,5,1.0,1.0,20,120,2
5,False,False,False,False,1,23,41.0,61.0,100,2.6,2.3,40,160,2
5,True,False,False,False,8,4,23.0,71.0,11,1.0,1.7,4,83,9
5,False,False,False,False,6,4,11.0,82.0,14,1.3,1.3,3,5,2
5,False,False,False,True,7,5,32.0,74.0,12,2.1,1.4,11,24,2
10,False,False,False,False,4,5,21.0,61.0,12,1.0,1.0,10,40,2
12,False,False,False,False,0,4,41.0,71.0,20,1.0,1.0,7,23,18
1,True,False,False,False,6,11,55.0,71.0,8,1.0,1.0,9,19,2
1,True,False,False,True,0,18,100.0,51.0,15,2.0,2.0,7,23,12
2,False,False,False,False,8,6,41.0,71.0,7,1.0,1.0,5,20,2
1,False,False,False,False,5,3,31.0,71.0,55,2.0,1.8,10,120,2
5,False,False,False,False,8,8,27.0,75.0,12,3.5,0.7,5,231,2
10,True,False,False,False,3,15,46.0,59.0,12,1.0,1.0,20,120,12
5,False,False,False,False,7,2,31.0,80.0,21,2.9,1.0,20,40,2
15,False,False,False,False,8,4,21.0,81.0,16,1.5,2.0,30,40,2
5,False,False,False,False,1,5,41.0,78.0,12,2.1,1.0,12,26,9
5,False,False,True,False,8,6,32.0,77.0,65,3.0,2.0,12,26,9
1,True,False,False,False,7,300,49.0,54.0,4,2.0,2.0,20,40,18
5,False,False,False,False,7,21,41.0,65.0,4,1.0,1.0,30,90,2
5,False,False,False,False,3,14,61.0,71.0,7,1.1,0.92,22,26,2
10,False,False,False,False,0,8,30.0,70.0,20,2.0,2.0,12,26,9
5,True,False,False,False,7,10,35.0,78.0,16,2.0,2.0,13,26,2
5,False,False,True,False,7,41,41.0,61.0,55,0.4,1.1,12,24,4
1,True,False,False,False,8,3,31.0,81.0,12,2.0,1.0,40,120,2
5,True,False,False,False,4,12,40.0,66.0,40,3.0,2.2,31,71,12
5,False,False,False,True,0,21,42.0,51.0,31,1.0,1.0,20,120,12
6,True,False,False,False,2,3,37.0,70.0,7,1.0,1.0,12,24,9
5,True,False,False,False,6,21,29.0,75.0,50,1.1,1.3,9,23,31
5,True,False,False,False,2,3,21.0,71.0,15,1.0,1.0,20,80,2
10,False,False,False,False,8,5,36.0,61.0,3,1.0,0.5,33,66,9
5,False,False,False,False,8,8,31.0,81.0,11,2.0,1.0,12,24,2
5,True,False,False,False,2,7,40.0,66.0,8,2.0,2.0,4,19,3
5,False,False,False,False,8,28,37.0,66.0,2,2.0,2.0,16,97,2
20,True,False,False,False,1,2,19.0,79.0,626,2.1,0.5,9,22,6
2,True,False,False,False,0,10,31.0,64.0,41,2.0,1.0,4,8,2
4,True,False,True,False,8,2,5.0,90.0,51,2.0,2.0,20,40,12
5,True,False,True,True,6,8,3.0,85.0,96,1.86,1.94,41,130,41
15,False,False,True,False,3,14,59.0,71.0,5,1.1,0.92,3,5,13
5,False,False,False,False,0,3,15.0,71.0,8,1.9,1.6,20,120,2
3,False,False,False,False,5,4,29.0,51.0,5,1.0,0.5,25,50,11
5,False,False,False,False,6,20,25.0,63.0,19,0.4,0.06,6,81,12
5,True,False,False,False,8,5,2.0,83.0,41,1.86,1.84,42,130,41
10,False,False,False,False,1,7,71.0,34.0,10,2.0,2.0,120,12,2
5,False,False,False,False,0,3,30.0,60.0,17,1.5,1.5,11,22,5
1,True,False,False,False,3,11,50.0,81.0,8,2.7,0.5,4,18,2
5,False,False,True,False,6,15,30.0,61.0,37,3.0,2.0,40,80,14
5,False,False,False,False,6,9,100.0,81.0,75,1.12,1.2,6,81,2
5,False,False,False,False,8,5,22.0,71.0,10,0.5,0.5,20,120,12
10,False,False,False,False,0,3,51.0,92.0,14,2.0,2.0,20,40,2
5,False,False,True,False,8,5,41.0,78.0,90,2.7,1.6,24,52,12
5,False,False,False,False,8,3,21.0,71.0,13,2.6,2.0,20,120,0
2,False,False,False,False,2,11,45.0,75.0,33,1.8,1.5,2,40,2
5,True,False,False,False,7,2,12.0,91.0,5,1.0,1.0,7,23,18
1,False,False,False,False,6,2,2.0,95.0,5,2.0,2.0,22,26,2
2,False,False,False,False,8,21,47.0,65.0,7,1.9,0.6,20,120,12
5,False,False,False,False,8,10,32.0,70.0,30,2.4,2.0,50,70,12
5,False,True,False,True,0,2,71.0,80.0,21,2.0,2.0,20,40,8
5,False,False,False,False,0,2,41.0,61.0,6181,2.0,2.0,20,40,2
10,False,False,False,False,1,12,33.0,80.0,21,1.7,1.5,100,200,2
5,True,False,False,False,2,5,2.0,91.0,105,1.0,1.0,25,80,2
5,False,False,False,False,0,18,36.0,60.0,15,2.1,2.2,31,61,2
3,False,False,True,False,0,4,45.0,78.0,30,2.0,1.3,20,80,2
3,False,False,False,False,8,3,31.0,81.0,12,2.0,1.0,20,120,2
5,False,False,False,False,0,34,52.0,56.0,36,2.82,2.8,55,19,40
20,False,False,False,False,0,3,31.0,81.0,21,2.0,2.0,7,23,12
10,False,False,False,False,5,3,31.0,71.0,20,1.0,1.0,10,120,12
1,False,False,False,False,8,8,26.0,71.0,5,0.9,1.8,50,120,2
4,False,False,False,False,2,11,45.0,75.0,33,1.8,1.5,2,40,2
60,False,False,False,False,1,12,39.0,79.0,21,0.9,1.0,12,26,2
1,False,False,True,False,1,4,30.0,71.0,321,1.0,1.0,12,50,2
5,False,True,True,False,7,10,51.0,63.0,50,2.0,1.0,10,50,14
5,False,False,False,False,1,15,41.0,55.0,32,0.3,0.2,20,120,4
5,False,False,False,False,1,20,26.0,73.0,110,2.0,1.1,8,81,12
20,True,False,False,False,4,21,41.0,61.0,20,1.1,1.1,20,40,2
5,False,False,False,False,6,20,30.0,61.0,32,0.4,0.6,12,24,20
2,False,False,False,False,0,9,31.0,79.0,10,2.0,1.0,20,80,2
5,False,False,False,False,2,34,35.0,67.0,1,0.31,0.3,31,48,51
15,False,False,False,False,7,3,46.0,65.0,31,0.3,0.6,20,120,5
5,False,False,True,True,0,6,31.98,77.0,21,2.4,1.2,12,26,10
5,True,False,False,False,6,2,4.0,82.0,12,1.86,2.14,41,130,41
5,False,False,False,False,6,17,31.0,57.0,21,1.0,0.5,19,48,3
4,False,False,False,False,1,18,40.0,51.0,15,2.0,2.0,7,23,18
1,False,False,False,False,5,3,12.0,61.0,21,1.8,2.1,50,70,5
5,False,False,False,False,7,63,66.0,67.0,8,1.0,1.0,40,80,2
12,True,False,False,False,0,5,31.0,91.0,7,1.0,1.0,20,50,12
1,False,False,True,False,7,5,22.0,75.0,15,3.0,1.5,10,26,8
5,False,False,True,False,3,2,27.0,90.0,51,1.4,2.3,12,26,9
1,True,False,False,False,8,48,48.0,74.0,31,1.9,1.0,15,120,30
5,False,False,True,True,8,10,21.0,77.0,50,2.2,2.2,20,100,24
2,False,False,False,False,2,14,38.0,73.0,100,1.9,2.2,8,16,6
5,False,False,False,False,3,4,21.0,85.0,12,1.1,0.92,15,30,12
5,False,False,False,False,7,7,11.0,71.0,12,0.5,0.5,12,24,2
10,True,False,False,False,0,18,21.0,51.0,81,2.0,2.0,40,120,2
5,False,False,False,False,0,9,8.0,93.0,41,2.0,2.0,32,81,12
2,True,False,False,False,0,12,14.0,84.0,21,1.0,1.0,6,81,7
10,False,False,True,False,0,18,40.0,51.0,15,2.0,2.0,4,12,12
5,True,False,False,False,1,5,2.0,93.0,5,1.9,0.6,30,60,30
2,True,False,False,False,0,12,41.0,71.0,5,2.0,0.7,20,80,2
20,True,False,False,False,0,18,21.0,51.0,50,1.0,1.0,7,23,12
5,False,False,False,False,2,3,21.0,71.0,5,1.0,1.0,20,120,4
5,True,False,False,False,5,2,47.0,77.0,20,2.0,1.0,20,50,7
5,False,False,False,False,0,6,44.0,76.0,21,2.0,1.0,20,100,2
5,False,False,True,False,8,8,41.0,80.0,15,2.5,1.0,24,52,12
5,False,False,False,False,7,6,29.0,89.0,9,1.0,1.0,30,60,7
10,False,False,False,False,5,3,21.0,81.0,7,1.19,0.741,10,40,28
5,False,False,True,False,7,14,34.0,67.0,45,3.0,1.6,10,50,2
5,False,False,False,True,0,6,32.0,77.0,26,2.4,1.57,12,26,9
5,False,False,True,False,0,12,30.0,61.0,12,2.4,1.0,50,100,2
3,True,False,False,False,5,11,51.0,81.0,10,1.0,1.0,5,1,2
20,False,False,True,False,3,2,27.0,90.0,51,1.4,2.3,12,26,9
10,False,False,False,False,8,5,32.0,67.0,6,1.3,0.5,33,66,9
20,False,False,False,False,5,3,21.0,76.0,16,1.0,1.9,5,10,2
4,False,False,False,False,7,3,21.0,72.0,8,2.0,0.3,20,40,2
15,False,False,False,False,0,12,20.0,80.0,20,2.0,2.0,12,26,9
5,False,False,True,False,0,6,31.0,77.0,21,2.5,1.5,12,26,10
5,False,False,False,False,1,9,44.0,68.0,7,2.1,1.1,12,26,9
2,False,False,False,False,2,11,35.0,73.0,12,1.8,1.5,2,40,2
10,False,False,False,False,0,2,41.0,61.0,10,1.0,1.0,20,40,2
15,False,False,False,False,5,2,21.0,98.0,12,2.0,1.0,10,50,41
5,True,False,False,False,7,12,31.0,81.0,5,2.02,1.75,58,31,8
5,False,False,False,False,6,13,11.0,71.0,12,3.0,3.0,21,120,2
15,False,False,False,False,0,18,100.0,51.0,15,2.0,2.0,7,23,21
6,False,False,False,False,4,3,18.0,89.0,21,1.0,1.0,10,50,2
5,False,False,False,False,6,200,42.0,49.0,100,2.0,1.0,20,120,8
5,False,False,False,False,6,3,31.0,55.0,51,0.5,0.5,44,80,3
5,False,False,False,False,7,5,26.0,89.0,12,1.1,0.5,18,45,2
10,False,False,False,False,7,8,36.0,80.0,20,1.0,1.0,12,26,9
15,True,False,False,False,6,2,32.0,77.0,21,1.0,1.0,12,26,2
1,True,False,False,False,6,11,40.0,51.0,43,2.0,2.0,4,19,2
5,True,True,False,False,6,12,31.0,95.0,18,1.0,1.94,4,12,12
5,True,False,False,False,6,11,33.0,71.0,15,1.0,1.0,9,23,31
5,False,False,True,False,8,2,7.0,81.0,65,2.719,2.0,3,14,51
2,False,False,True,False,2,11,35.0,73.0,12,1.8,1.5,2,40,2
5,False,True,False,False,8,6,12.0,70.0,12,3.0,2.0,12,24,2
5,False,False,False,False,8,2,12.0,81.0,50,1.0,1.0,20,90,12
5,False,False,False,False,8,16,31.0,72.0,20,1.0,1.0,50,100,5
5,True,False,True,False,7,13,29.0,77.0,4,0.9,1.5,3,13,2
5,False,False,True,False,8,5,41.0,79.0,65,2.719,2.0,24,52,12
5,False,True,True,True,4,6,25.0,83.0,21,1.5,0.909,12,20,2
15,False,False,False,False,3,21,45.0,61.0,51,1.1,0.9,22,26,2
5,False,False,False,False,4,4,36.0,65.0,10,0.3,0.8,12,24,4
15,False,False,False,False,6,15,58.0,67.0,5,0.8,1.1,10,40,21
5,False,False,True,False,8,6,31.0,68.0,65,2.719,2.0,24,52,12
12,False,False,False,False,6,5,29.0,76.0,12,1.0,1.0,13,30,2
5,True,False,False,False,7,61,35.0,63.0,56,1.8,1.8,12,117,12
5,True,False,False,False,6,21,42.0,59.0,13,2.0,1.0,2,5,2
20,False,False,True,True,3,14,33.0,56.0,15,1.0,1.0,5,22,2
5,True,False,False,False,0,6,21.0,85.0,12,2.0,2.0,41,130,12
5,False,True,False,False,7,21,43.0,56.0,21,1.0,1.0,30,60,3
5,True,False,False,False,8,13,15.0,75.0,42,2.0,1.0,6,19,23
15,False,False,False,False,7,2,35.0,71.0,2,1.0,1.0,10,50,12
45,True,False,False,False,5,6,49.0,88.0,19,1.0,2.0,15,30,8
5,False,False,False,False,7,13,32.0,63.0,21,2.0,1.0,10,50,8
2,False,False,False,False,5,2,41.0,61.0,3,1.0,0.5,25,50,7
5,True,False,False,True,8,6,37.0,63.0,22,2.1,0.9,5,30,9
1,True,False,False,False,5,6,21.0,85.0,30,1.0,1.8,20,120,12
5,True,False,False,False,8,3,4.0,93.0,12,2.7,1E-05,2,60,2
6,False,False,False,False,5,3,22.0,91.0,25,1.1,1.0,18,120,12
3,False,False,False,False,1,18,40.0,51.0,15,2.0,2.0,7,23,18
5,False,False,True,False,8,3,11.0,65.0,18,2.5,1.0,55,180,16
5,False,False,False,False,1,20,42.0,69.0,34,0.52,0.44,46,4,20
5,False,False,False,False,0,7,32.0,75.0,15,1.5,1.1,12,24,11
5,True,False,False,False,6,2,9.0,69.0,24,1.86,1.94,41,130,41
5,False,False,False,False,1,21,47.0,59.0,40,1.9,2.1,5,10,2
5,False,False,False,False,6,7,21.0,75.0,13,2.1,1.0,12,26,9
2,False,False,False,False,0,4,41.0,71.0,101,2.0,2.0,20,80,2
10,True,False,False,False,7,3,33.0,67.0,21,1.0,1.0,34,62,12
10,False,False,False,False,6,3,21.0,51.0,10,1.0,1.0,29,120,2
5,False,False,False,False,8,18,45.0,67.0,17,3.0,2.0,12,24,7
5,False,False,False,False,4,3,31.0,61.0,61,1.5,2.0,20,40,2
12,False,False,False,False,0,2,41.0,91.0,31,2.0,1.0,20,80,2
5,False,False,False,False,2,6,38.0,81.0,20,1.59,0.77,54,56,10
4,True,False,False,False,0,6,21.0,85.0,21,2.3,2.3,14,130,2
10,True,False,True,True,7,12,12.0,85.0,3,2.1,2.4,20,50,2
10,False,False,False,False,7,3,28.0,62.0,10,1.0,1.0,2,100,2
10,True,False,False,False,6,11,40.0,51.0,15,2.0,1.0,9,19,66
1,False,False,False,False,8,2,31.0,91.0,12,1.0,1.0,30,81,2
15,False,False,False,False,7,4,31.0,81.0,3,1.0,1.0,10,40,2
5,False,False,False,False,1,6,31.0,51.0,12,1.0,1.0,20,120,2
20,False,False,False,False,0,5,4.0,80.0,13,1.86,1.6,21,100,2
5,False,False,True,False,0,18,100.0,51.0,15,2.0,2.0,7,23,18
5,False,False,False,False,6,27,31.0,63.0,12,1.0,1.0,10,20,24
5,True,False,False,False,6,4,41.0,71.0,15,1.0,1.0,7,23,22
5,False,False,False,False,0,2,49.0,59.0,21,1.8,1.9,50,100,4
1,False,False,True,False,0,18,40.0,51.0,15,2.0,2.0,7,23,18
3,False,False,False,False,2,3,20.0,81.0,20,2.0,2.0,20,80,2
1,False,False,False,False,7,5,32.0,74.0,45,2.1,1.4,20,40,2
1,False,False,False,False,7,9,37.0,70.0,5,2.0,2.0,12,24,9
5,False,False,False,False,0,6,15.0,75.0,15,2.0,1.0,10,26,8
5,False,False,False,False,8,2,29.0,93.0,3,1.1,0.1,10,120,2
60,True,False,False,False,4,5,10.0,92.0,20,1.0,1.0,30,90,12
2,False,False,False,False,2,11,45.0,75.0,51,1.8,1.5,2,40,2
12,False,False,False,False,4,5,10.0,90.0,12,2.0,2.0,20,60,2
5,False,False,False,False,4,4,36.0,65.0,77,1.0,1.0,12,24,4
5,True,False,False,False,6,9,7.0,62.0,123,1.86,1.94,41,130,41
5,False,False,False,False,1,6,25.0,66.0,14,2.0,2.0,7,49,2
1,False,False,False,False,8,2,21.0,81.0,10,2.0,2.0,10,100,2
10,True,False,False,False,6,5,4.0,81.0,21,1.86,1.94,41,120,30
12,False,False,False,False,5,10,25.0,78.0,21,2.0,2.0,12,81,12
5,False,False,False,False,5,5,16.0,78.0,21,1.8,1.0,6,91,9
5,False,False,True,False,8,6,29.0,65.0,65,3.1,2.0,30,120,30
5,False,False,False,False,6,21,29.0,58.0,42,1.6,2.0,10,20,12
3,False,False,True,False,8,22,34.0,68.0,10,1.0,1.0,6,51,21
5,False,False,False,True,2,11,95.0,2.0,35,1.0,1.0,20,40,8
5,False,False,False,False,2,3635,40.0,66.0,19,2.37,0.61,38,12,57
2,False,False,False,False,5,2,36.0,65.0,21,1.0,1.0,12,24,2
10,True,False,False,False,7,3,21.0,81.0,5,1.0,1.0,40,120,2
5,True,False,False,False,8,13,5.0,91.0,76,2.0,2.2,4,83,9
1,False,False,False,False,5,3,51.0,71.0,8,2.1,1.8,20,120,2
15,False,False,False,False,7,3,29.0,60.0,7,1.0,1.0,30,40,2
1,False,False,False,False,0,14,20.0,80.0,20,2.0,2.0,12,26,9
15,False,False,False,False,7,18,41.0,65.0,36,2.0,0.3,20,40,2
5,False,False,True,False,7,9,41.0,79.0,7,1.0,1.5,50,100,10
6,False,False,True,False,7,6,31.0,71.0,21,1.5,1.8,7,23,18
5,False,False,True,False,7,3,12.0,81.0,21,2.0,1.5,34,68,8
5,False,False,False,False,1,3,31.0,61.0,21,2.0,1.0,30,120,2
5,False,False,False,False,0,6,18.0,57.0,9,1.4,1.6,16,23,11
5,False,False,False,True,8,5,23.0,55.0,21,2.0,2.0,31,91,11
3,False,False,False,False,6,25,32.0,77.0,21,1.0,1.0,12,26,2
5,False,False,False,False,8,3,31.0,61.0,51,2.0,2.0,40,100,2
5,False,False,False,False,3,4,51.0,71.0,53,1.1,0.92,22,26,2
5,False,False,False,False,4,6,33.0,80.0,21,0.5,0.5,12,20,15
5,False,False,False,True,0,3,31.0,70.0,248,2.96,2.82,32,50,2
5,False,False,False,False,3,2,20.0,83.0,19,2.7,2.0,15,22,2
5,False,False,False,False,7,9,21.0,81.0,40,2.0,2.0,10,30,18
15,False,False,False,False,5,12,23.0,72.0,50,2.1,1.5,20,120,2
5,False,False,False,False,1,12,27.0,69.0,21,1.0,1.0,20,120,12
1,False,False,False,False,3,6,58.0,79.0,7,1.1,0.5,20,40,2
5,False,False,False,False,6,28,44.0,62.0,9,0.4,0.6,31,81,12
5,False,False,False,False,4,5,35.0,65.0,32,0.5,0.6,12,24,5
45,False,False,False,False,6,3,12.0,81.0,14,0.5,0.5,20,40,8
5,False,True,True,False,4,4,31.0,61.0,32,0.3,0.8,12,24,4
5,True,True,False,False,6,31,10.0,90.0,12,2.0,2.0,44,80,3
5,True,False,False,False,6,20,55.0,81.0,15,1.0,1.0,9,41,31
5,False,False,False,False,0,6,32.0,77.0,99,2.4,1.57,12,26,9
5,False,True,True,True,3,14,41.0,81.0,50,1.0,1.0,10,27,8
4,False,False,False,False,0,41,39.0,67.0,29,2.0,1.0,7,10,2
5,True,False,False,False,8,4,23.0,71.0,12,1.0,1.7,4,83,9
5,False,False,False,True,0,3,31.0,91.0,50,1.0,1.0,20,30,2
5,False,False,True,False,2,4,21.0,81.0,24,2.4,0.9,5,10,2
4,True,False,False,False,0,10,31.0,64.0,41,2.0,2.0,4,8,2
5,False,False,False,False,0,8,20.0,68.0,22,1.0,1.0,50,70,2
2,False,False,False,False,6,12,55.0,71.0,4,1.0,1.0,9,41,12
5,False,False,True,False,0,2,55.0,61.0,50,2.0,1.0,20,30,2
15,True,False,False,False,5,15,12.0,91.0,12,2.3,2.0,100,200,12
2,True,False,False,False,8,21,47.0,65.0,7,1.9,0.6,20,120,2
5,False,False,False,False,0,2,21.0,81.0,10,2.3,0.2,20,40,2
15,False,False,False,False,8,15,29.0,60.0,4,1.1,1.0,30,40,2
5,False,False,False,False,8,5,32.0,67.0,5,1.1,0.1,33,66,9
5,False,False,False,False,7,18,40.0,51.0,67,2.0,2.0,7,23,18
15,True,True,False,False,0,8,11.0,81.0,50,1.0,1.0,30,40,2
5,False,False,False,False,4,12,21.0,78.0,17,1.5,1.5,20,40,2
5,False,False,False,False,7,18,23.1,71.0,21,1.0,1.0,12,24,2
3,False,False,False,False,8,2,33.0,33.0,33,1.1,0.5,20,40,2
4,False,False,True,False,8,5,41.0,80.0,18,2.5,1.0,24,52,12
5,False,False,False,False,6,3,31.0,61.0,21,3.0,1.0,50,100,2
5,False,False,True,False,8,6,32.0,77.0,21,2.7,2.5,12,26,9
5,False,False,False,False,2,41,38.0,70.0,29,2.18,2.79,17,41,44
10,False,False,False,False,5,6,21.0,81.0,10,2.0,1.7,40,50,2
12,False,False,False,False,6,18,40.0,51.0,7,2.0,2.0,7,23,18
1,False,False,False,False,6,2,12.0,51.0,21,1.0,1.0,10,20,2
2,False,False,False,False,6,3,21.0,81.0,14,1.12,1.2,6,81,2
5,False,False,False,False,8,6,26.0,80.0,21,2.09,2.81,12,24,2
5,False,False,False,False,0,21,45.0,61.0,21,1.7,1.0,20,120,2
